,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
149,0.7629417686307094,0.012312141352913525,0.22474609001637694,74.12562814070351,at10_2
150,0.7611572507120613,0.012706444972824889,0.2261363043151138,74.62311557788945,at10_2
151,0.7602234634542311,0.012499821175601677,0.22727671537016725,75.12060301507537,at10_2
152,0.7613247079251072,0.01168264672975906,0.2269926453451336,75.6180904522613,at10_2
153,0.7652200356298461,0.010308043735473416,0.2244719206346804,76.11557788944724,at10_2
154,0.772085315845456,0.008498685954554198,0.21941599819998978,76.61306532663316,at10_2
155,0.7815385339154127,0.00646546930049756,0.21199599678408984,77.1105527638191,at10_2
156,0.7928169400374787,0.004484544861163833,0.20269851510135742,77.60804020100502,at10_2
157,0.805105960129613,0.002812453897770315,0.19208158597261676,78.10552763819095,at10_2
158,0.817898944948784,0.0015900872164557208,0.18051096783476028,78.60301507537689,at10_2
159,0.8311416830562608,0.0008121389442440434,0.16804617799949506,79.10050251256281,at10_2
160,0.8450608003784748,0.00037663398612364647,0.15456256563540158,79.59798994974874,at10_2
161,0.8598557765583963,0.00015956500778120832,0.13998465843382243,80.09547738693468,at10_2
162,0.875496667594291,6.25229353944586e-05,0.12444080947031455,80.5929648241206,at10_2
163,0.8917064499770228,2.4894915069980512e-05,0.1082686551079072,81.09045226130652,at10_2
164,0.9080499641446687,1.800979119076998e-05,0.0919320260641406,81.58793969849246,at10_2
165,0.9240111357470687,3.850795634901477e-05,0.07595035629658228,82.08542713567839,at10_2
166,0.9389964031956779,0.00010942833086544634,0.06089416847345659,82.58291457286433,at10_2
167,0.9523169833213745,0.00028782544911814254,0.047395191229507444,83.08040201005025,at10_2
168,0.963288457366114,0.0006658931614242237,0.03604564947246183,83.57788944723617,at10_2
169,0.9714856647831831,0.001345928708483102,0.02716840650833387,84.07537688442211,at10_2
170,0.976950418188979,0.0023850037312941746,0.02066457807972686,84.57286432160804,at10_2
171,0.9801406147742817,0.0037360525634098697,0.016123332662308452,85.07035175879396,at10_2
172,0.981697690848231,0.005223309571708035,0.013078999580060929,85.5678391959799,at10_2
173,0.9822586071566632,0.006571628069699999,0.011169764773636789,86.06532663316582,at10_2
174,0.9823982070753168,0.007483216670548932,0.010118576254134086,86.56281407035176,at10_2
175,0.9826285827403067,0.007735868051238563,0.009635549208454702,87.06030150753769,at10_2
176,0.9833663725078017,0.007265152200146133,0.009368475292052217,87.55778894472361,at10_2
177,0.984852758753043,0.0061926498883005865,0.008954591358656512,88.05527638190955,at10_2
178,0.9870812565245288,0.004780997047271135,0.008137746428199961,88.55276381909547,at10_2
179,0.9898012527097052,0.003334009140189189,0.006864738150105625,89.0502512562814,at10_2
180,0.992616669450509,0.0020930045435423256,0.005290326005948629,89.54773869346734,at10_2
181,0.9951356060081129,0.0011786795768957445,0.003685714414991399,90.04522613065326,at10_2
182,0.9970999372121205,0.0005937807966601808,0.0023062819912192897,90.5427135678392,at10_2
183,0.9984403396067087,0.00026731771299528265,0.0012923426802959985,91.04020100502512,at10_2
184,0.9992437786942686,0.00010766361499951971,0.0006485576907319598,91.53768844221105,at10_2
185,0.999669178362312,3.887370238729567e-05,0.0002919479353008103,92.03517587939699,at10_2
186,0.999869381270569,1.2600978971608036e-05,0.000118017750459365,92.53266331658291,at10_2
187,0.9999535012441753,3.666647474721233e-06,4.28321083500827e-05,93.03015075376884,at10_2
188,0.9999851005566585,9.568692641355617e-07,1.3942574077461566e-05,93.52763819095478,at10_2
189,0.999995706144649,2.2391868512652102e-07,4.069936665720847e-06,94.0251256281407,at10_2
190,0.9999988858745782,4.706271337521017e-08,1.0670627083773095e-06,94.52261306532664,at10_2
191,0.9999997390718648,8.910415384255886e-09,2.5201771982717144e-07,95.02010050251256,at10_2
192,0.9999999446815437,1.5246722963324344e-09,5.3793783865672124e-08,95.51758793969849,at10_2
193,0.9999999893528706,2.365354692513455e-10,1.0410593885455066e-08,96.01507537688443,at10_2
194,0.9999999981329984,3.339660285609145e-11,1.8336049929550075e-09,96.51256281407035,at10_2
195,0.9999999997001575,4.31489354358647e-12,2.9552767107865445e-10,97.01005025125627,at10_2
196,0.9999999999555685,5.140249826236501e-13,4.3917441438846125e-11,97.50753768844221,at10_2
197,0.999999999993871,5.69722918440121e-14,6.0721335619762605e-12,98.00502512562814,at10_2
198,0.9999999999992055,5.9298984160891486e-15,7.88405678635937e-13,98.50251256281406,at10_2
199,0.9999999999999024,5.845905640116068e-16,9.695700196570235e-14,99.0,at10_2
0,0.02080754486038803,0.05145138296971779,0.9277410721698942,0.0,at9_2
1,0.029746222581574604,0.07706785395707345,0.8931859234613518,0.49246231155778897,at9_2
2,0.03921517579560415,0.10697043404828495,0.8538143901561109,0.9849246231155779,at9_2
3,0.04672715057058649,0.13427035424305336,0.8190024951863603,1.4773869346733668,at9_2
4,0.04991152942575206,0.1500191363745099,0.800069334199738,1.9698492462311559,at9_2
5,0.048556169137575406,0.15007302626032165,0.8013708046021029,2.462311557788945,at9_2
6,0.04461634809083599,0.13812837931628988,0.8172552725928742,2.9547738693467336,at9_2
7,0.040195352028062944,0.12096941460016933,0.8388352333717678,3.4472361809045227,at9_2
8,0.036317942741128664,0.10345928775005521,0.8602227695088162,3.9396984924623117,at9_2
9,0.03312942804404651,0.0876753505832972,0.8791952213726563,4.432160804020101,at9_2
10,0.03043968862954113,0.07405076391456983,0.8955095474558891,4.92462311557789,at9_2
11,0.028041896141926603,0.0624061221882983,0.9095519816697751,5.417085427135679,at9_2
12,0.025811571306950186,0.05244425201336339,0.9217441766796864,5.909547738693467,at9_2
13,0.023702621033123657,0.04390112968528604,0.9323962492815903,6.402010050251256,at9_2
14,0.021714555444016237,0.03655519049361743,0.9417302540623664,6.894472361809045,at9_2
15,0.01986507878380189,0.03020449856916543,0.9499304226470326,7.386934673366834,at9_2
16,0.018181931938571122,0.024658356333937648,0.9571597117274911,7.8793969849246235,at9_2
17,0.016714088909159368,0.019758555992547524,0.9635273550982932,8.371859296482413,at9_2
18,0.015542959668322223,0.015421361691937611,0.9690356786397402,8.864321608040202,at9_2
19,0.014758735272929436,0.011658840280987641,0.9735824244460829,9.35678391959799,at9_2
20,0.014397379971323938,0.008535037269167432,0.9770675827595087,9.84924623115578,at9_2
21,0.014398343315728411,0.006084223982590765,0.9795174327016808,10.341708542713569,at9_2
22,0.01463097137327904,0.004270643064817606,0.9810983855619033,10.834170854271358,at9_2
23,0.01495495450041941,0.0030069256189763274,0.9820381198806042,11.326633165829147,at9_2
24,0.015261249622756755,0.0021846359704522558,0.982554114406791,11.819095477386934,at9_2
25,0.015481882581301749,0.001688608717399065,0.9828295087012993,12.311557788944723,at9_2
26,0.015581556412881762,0.001403098508809164,0.9830153450783091,12.804020100502512,at9_2
27,0.015543630703582315,0.0012239700824542277,0.9832323992139634,13.296482412060302,at9_2
28,0.015358149169641348,0.001075969517164404,0.9835658813131942,13.78894472361809,at9_2
29,0.015014520780160448,0.0009222301058587354,0.9840632491139809,14.28140703517588,at9_2
30,0.014496640759124787,0.000758989151827602,0.9847443700890476,14.773869346733669,at9_2
31,0.013778552223049297,0.0006019932822303943,0.9856194544947202,15.266331658291458,at9_2
32,0.012825231231280015,0.0004749265440219665,0.986699842224698,15.758793969849247,at9_2
33,0.011610427456819604,0.0004035383222531996,0.9879860342209272,16.251256281407034,at9_2
34,0.010162612883011839,0.0004111961528519176,0.9894261909641362,16.743718592964825,at9_2
35,0.008625332746775197,0.0005087788250046671,0.9908658884282201,17.236180904522612,at9_2
36,0.0072683220328724875,0.0006792050739495933,0.9920524728931779,17.728643216080403,at9_2
37,0.006383433237631414,0.0008727924409291035,0.9927437743214396,18.22110552763819,at9_2
38,0.006125766402106861,0.001030198200270931,0.9928440353976223,18.71356783919598,at9_2
39,0.006466312745028452,0.0011212706917849962,0.9924124165631866,19.20603015075377,at9_2
40,0.007312084942899854,0.0011724202882307758,0.9915154947688694,19.69849246231156,at9_2
41,0.008704453011676877,0.0012782331001657612,0.9900173138881573,20.190954773869347,at9_2
42,0.011036791168577312,0.0016183966499294592,0.9873448121814932,20.683417085427138,at9_2
43,0.015331735734039807,0.0025021410863113867,0.9821661231796488,21.175879396984925,at9_2
44,0.023597264350885026,0.004431393746938806,0.9719713419021762,21.668341708542716,at9_2
45,0.038902944999107396,0.008066000432744714,0.9530310545681479,22.160804020100503,at9_2
46,0.06395146587926887,0.013792336157232845,0.9222561979634983,22.653266331658294,at9_2
47,0.09745258675660115,0.020871152151861787,0.8816762610915371,23.14572864321608,at9_2
48,0.132734060675451,0.027425961214456764,0.8398399781100923,23.63819095477387,at9_2
49,0.16311264393158093,0.03205990272485392,0.8048274533435651,24.13065326633166,at9_2
50,0.18654627139144156,0.034900065274769285,0.7785536633337892,24.623115577889447,at9_2
51,0.20404362851925234,0.03708906149293794,0.7588673099878097,25.115577889447238,at9_2
52,0.21680852701924022,0.04026743560532102,0.7429240373754387,25.608040201005025,at9_2
53,0.2251369620635407,0.04674665551834444,0.7281163824181149,26.100502512562816,at9_2
54,0.22829289583595,0.06017766263589306,0.711529441528157,26.592964824120603,at9_2
55,0.2245194319137959,0.08648841760173864,0.6889921504844655,27.085427135678394,at9_2
56,0.21117521364300834,0.13450949346003244,0.6543152928969592,27.57788944723618,at9_2
57,0.18571470106933952,0.21432328844373966,0.5999620104869209,28.070351758793972,at9_2
58,0.14841814403244602,0.33013698397848285,0.5214448719890711,28.56281407035176,at9_2
59,0.10541128024910476,0.46986769457815725,0.42472102517273813,29.05527638190955,at9_2
60,0.0666753208843921,0.6064831530168732,0.32684152609873474,29.547738693467338,at9_2
61,0.038844740061271886,0.7170697892659409,0.24408547067278738,30.04020100502513,at9_2
62,0.021999484264824704,0.7957342657634058,0.1822662499717695,30.532663316582916,at9_2
63,0.012877396466414606,0.8478221355891671,0.13930046794441836,31.025125628140707,at9_2
64,0.008343145704910203,0.879996024153264,0.11166083014182575,31.517587939698494,at9_2
65,0.006453851954063987,0.8954409126838948,0.09810523536204108,32.01005025125628,at9_2
66,0.006253898891809694,0.8922508200279343,0.10149528108025588,32.50251256281407,at9_2
67,0.007363589565426636,0.8620982024601324,0.13053820797444096,32.99497487437186,at9_2
68,0.009606432155924452,0.7898383423824423,0.20055522546163326,33.48743718592965,at9_2
69,0.012566344805408771,0.6605148521530799,0.32691880304151133,33.97989949748744,at9_2
70,0.015185830070212694,0.4811117602522004,0.5037024096775868,34.472361809045225,at9_2
71,0.016156968643369175,0.2960314021361534,0.6878116292204774,34.96482412060302,at9_2
72,0.015098151119766942,0.1550569831307438,0.8298448657494892,35.45728643216081,at9_2
73,0.012728943776451057,0.0716337825539936,0.9156372736695553,35.949748743718594,at9_2
74,0.009957451431928872,0.03038521471026564,0.9596573338578055,36.44221105527638,at9_2
75,0.007368880573390581,0.012382903016071145,0.9802482164105383,36.934673366834176,at9_2
76,0.005250870175525491,0.005259090302597026,0.9894900395218774,37.42713567839196,at9_2
77,0.0037005329696744747,0.002677947860880114,0.9936215191694454,37.91959798994975,at9_2
78,0.00268456072117854,0.0018014972306294485,0.995513942048192,38.41206030150754,at9_2
79,0.0020881790265246673,0.0014791743051753349,0.9964326466683,38.90452261306533,at9_2
80,0.0017661675459178148,0.0012886012338903954,0.9969452312201919,39.39698492462312,at9_2
81,0.0015814064437498045,0.0010971116799305559,0.9973214818763196,39.88944723618091,at9_2
82,0.0014255121117741933,0.000882869828172934,0.9976916180600529,40.381909547738694,at9_2
83,0.001230711405074022,0.0006698817139425851,0.9980994068809834,40.87437185929648,at9_2
84,0.0009803439410967089,0.0005051753669096506,0.9985144806919937,41.366834170854275,at9_2
85,0.0007092845828472144,0.00044364252690520946,0.9988470728902475,41.85929648241206,at9_2
86,0.0004806558120021405,0.0005313000891467521,0.9989880440988511,42.35175879396985,at9_2
87,0.00035349367396724857,0.0007969240557222088,0.9988495822703106,42.84422110552764,at9_2
88,0.0003751656197090418,0.0012565784187886114,0.9983682559615024,43.33668341708543,at9_2
89,0.000601564999245284,0.0019167841735892308,0.9974816508271656,43.82914572864322,at9_2
90,0.0011152427119903378,0.002762658352061838,0.9961220989359477,44.321608040201006,at9_2
91,0.00201108871159708,0.003734996695535743,0.9942539145928673,44.814070351758794,at9_2
92,0.003338821830287519,0.004719070447387256,0.9919421077223253,45.30653266331659,at9_2
93,0.005034938009189079,0.0055718575858459875,0.989393204404965,45.798994974874375,at9_2
94,0.006915711314630431,0.006180215356821747,0.9869040733285478,46.29145728643216,at9_2
95,0.00875679077174091,0.006497488255600131,0.9847457209726589,46.78391959798995,at9_2
96,0.010387035675663367,0.006525622599114608,0.9830873417252219,47.27638190954774,at9_2
97,0.011719757980241288,0.006274773728487901,0.9820054682912709,47.76884422110553,at9_2
98,0.01272487978694524,0.005753562836862288,0.9815215573761924,48.26130653266332,at9_2
99,0.013392981919539877,0.005015043703695778,0.9815919743767644,48.753768844221106,at9_2
100,0.013734450468350274,0.004236447572510792,0.9820291019591391,49.246231155778894,at9_2
101,0.01381699372276791,0.0037529629538647787,0.9824300433233674,49.73869346733669,at9_2
102,0.013788806374408196,0.003966794290506733,0.982244399335085,50.231155778894475,at9_2
103,0.01383136567341416,0.0051663591600941364,0.9810022751664917,50.72361809045226,at9_2
104,0.014064966184857634,0.0073678806203690906,0.9785671531947732,51.21608040201005,at9_2
105,0.01448966871704569,0.010253054444336463,0.9752572768386178,51.708542713567844,at9_2
106,0.015025486575027386,0.013254673418940833,0.9717198400060317,52.20100502512563,at9_2
107,0.01564329777985351,0.015786434527308074,0.9685702676928385,52.69346733668342,at9_2
108,0.016503739069604582,0.017465244997992433,0.966031015932403,53.185929648241206,at9_2
109,0.018036986375452774,0.018166929283784744,0.9637960843407625,53.678391959799,at9_2
110,0.02097787577127664,0.017936580905617724,0.9610855433231056,54.17085427135679,at9_2
111,0.02637696463358495,0.016884682436261986,0.9567383529301531,54.663316582914575,at9_2
112,0.035476039572790115,0.015168525726038547,0.9493554347011715,55.15577889447236,at9_2
113,0.04910726256860419,0.013098962757673652,0.9377937746737222,55.64824120603015,at9_2
114,0.06629991293052304,0.011308268765092722,0.9223918183043843,56.140703517587944,at9_2
115,0.08309170920828612,0.010658656429580884,0.906249634362133,56.63316582914573,at9_2
116,0.09439406037651804,0.011593240285384982,0.894012699338097,57.12562814070352,at9_2
117,0.09834685303168653,0.013623619953096458,0.8880295270152171,57.618090452261306,at9_2
118,0.09719459902912966,0.015872185356985806,0.8869332156138846,58.1105527638191,at9_2
119,0.0941716489816865,0.017981572409832693,0.8878467786084807,58.60301507537689,at9_2
120,0.0912782007772047,0.0205401055661709,0.8881816936566245,59.095477386934675,at9_2
121,0.0891928065588344,0.02532264254859753,0.885484550892568,59.58793969849246,at9_2
122,0.08788879623095197,0.03596728450657792,0.87614391926247,60.08040201005026,at9_2
123,0.08706023977784495,0.05948976758121719,0.8534499926409378,60.572864321608044,at9_2
124,0.08619322246095945,0.10824375550309619,0.8055630220359443,61.06532663316583,at9_2
125,0.08439213575623779,0.19863356566882456,0.7169742985749376,61.55778894472362,at9_2
126,0.0804358285025794,0.3374969880338147,0.5820671834636059,62.05025125628141,at9_2
127,0.07382163448853322,0.4996985097758144,0.42647985573565234,62.5427135678392,at9_2
128,0.06583525901845871,0.6384083740131655,0.2957563669683757,63.03517587939699,at9_2
129,0.058466495550293394,0.7290824034430602,0.21245110100664655,63.527638190954775,at9_2
130,0.05289428672755675,0.7779354527705988,0.16917026050184444,64.02010050251256,at9_2
